package,exact_locked_version,role,source,license_spdx,redistribution_note,native_runtime_concerns
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
universalify,2.0.1,transitive,https://registry.npmjs.org/universalify/-/universalify-2.0.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
unzipper,0.12.5,transitive,https://registry.npmjs.org/unzipper/-/unzipper-0.12.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
use-callback-ref,1.3.3,transitive,https://registry.npmjs.org/use-callback-ref/-/use-callback-ref-1.3.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
use-sidecar,1.1.3,transitive,https://registry.npmjs.org/use-sidecar/-/use-sidecar-1.1.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
use-sync-external-store,1.6.0,transitive,https://registry.npmjs.org/use-sync-external-store/-/use-sync-external-store-1.6.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
utf8-byte-length,1.0.5,transitive,https://registry.npmjs.org/utf8-byte-length/-/utf8-byte-length-1.0.5.tgz,(WTFPL OR MIT),Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
util-deprecate,1.0.2,transitive,https://registry.npmjs.org/util-deprecate/-/util-deprecate-1.0.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
vite,6.4.3,direct-development,https://registry.npmjs.org/vite/-/vite-6.4.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
webcrypto-core,1.9.2,transitive,https://registry.npmjs.org/webcrypto-core/-/webcrypto-core-1.9.2.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
when-exit,2.1.5,transitive,https://registry.npmjs.org/when-exit/-/when-exit-2.1.5.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
which,2.0.2,transitive,https://registry.npmjs.org/which/-/which-2.0.2.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
which,5.0.0,transitive,https://registry.npmjs.org/which/-/which-5.0.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
which,6.0.1,transitive,https://registry.npmjs.org/which/-/which-6.0.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
wrap-ansi,7.0.0,transitive,https://registry.npmjs.org/wrap-ansi/-/wrap-ansi-7.0.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
wrappy,1.0.2,transitive,https://registry.npmjs.org/wrappy/-/wrappy-1.0.2.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
xmlbuilder,15.1.1,transitive,https://registry.npmjs.org/xmlbuilder/-/xmlbuilder-15.1.1.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
y18n,5.0.8,transitive,https://registry.npmjs.org/y18n/-/y18n-5.0.8.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
yallist,4.0.0,transitive,https://registry.npmjs.org/yallist/-/yallist-4.0.0.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
yallist,5.0.0,transitive,https://registry.npmjs.org/yallist/-/yallist-5.0.0.tgz,BlueOak-1.0.0,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
yargs,17.7.3,transitive,https://registry.npmjs.org/yargs/-/yargs-17.7.3.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
yargs-parser,21.1.1,transitive,https://registry.npmjs.org/yargs-parser/-/yargs-parser-21.1.1.tgz,ISC,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
yauzl,2.10.0,transitive,https://registry.npmjs.org/yauzl/-/yauzl-2.10.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
yocto-queue,0.1.0,transitive,https://registry.npmjs.org/yocto-queue/-/yocto-queue-0.1.0.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
zrender,6.1.0,transitive,https://registry.npmjs.org/zrender/-/zrender-6.1.0.tgz,BSD-3-Clause,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
zustand,4.5.7,direct-runtime,https://registry.npmjs.org/zustand/-/zustand-4.5.7.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
zustand,5.0.14,direct-runtime,https://registry.npmjs.org/zustand/-/zustand-5.0.14.tgz,MIT,Retain applicable upstream license and notice obligations; review package source before redistribution.,none declared in package-lock
